sku;group_id;brand;name;locale;language_code;country_code;offer_country;categories;card_tier;type:number:min_spend;in_stock;url;image_url;logo_url;price;type:date:enddate
CO-ES-MAD-ART-0001;CO-ES-MAD-ART;Museo del Prado;Get 20% off when you spend €20;es_ES;es;ES;Spain;ARTSCULTURE;Premium;20;TRUE;/CO-ES-MAD-ART-0001;https://cdn.dynamicyield.com/api/8794982/images/6f2913d40148.webp;https://cdn.brandfetch.io/idFvVoMWG-/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1772483774187;0;24/11/2026 20:50
CO-ES-MAD-ART-0002;CO-ES-MAD-ART;Museo del Prado;Get 37% off when you spend €20;es_ES;es;ES;Spain;ARTSCULTURE;Black;37;TRUE;/CO-ES-MAD-ART-0002;https://cdn.dynamicyield.com/api/8794982/images/6f2913d40148.webp;https://cdn.brandfetch.io/idFvVoMWG-/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1772483774187;0;28/11/2026 08:47
CO-ES-MAD-ART-0003;CO-ES-MAD-ART;Museo del Prado;Get 20% off when you spend €20;es_ES;es;ES;Spain;ARTSCULTURE;Standard;20;TRUE;/CO-ES-MAD-ART-0003;https://cdn.dynamicyield.com/api/8794982/images/6f2913d40148.webp;https://cdn.brandfetch.io/idFvVoMWG-/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1772483774187;0;26/10/2026 08:25
CO-ES-MAD-ART-0004;CO-ES-MAD-ART;Museu Picasso Barcelona;Get 21% off when you spend €20;es_ES;es;ES;Spain;ARTSCULTURE;Premium;21;TRUE;/CO-ES-MAD-ART-0004;https://cdn.dynamicyield.com/api/8794982/images/e00b83f01cd1.webp;https://cdn.brandfetch.io/id6R6jipxg/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1771789282845;0;13/12/2026 12:31
CO-ES-MAD-ART-0005;CO-ES-MAD-ART;Museu Picasso Barcelona;Get 21% off when you spend €20;es_ES;es;ES;Spain;ARTSCULTURE;Standard;21;TRUE;/CO-ES-MAD-ART-0005;https://cdn.dynamicyield.com/api/8794982/images/e00b83f01cd1.webp;https://cdn.brandfetch.io/id6R6jipxg/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1771789282845;0;26/12/2026 21:20
CO-ES-MAD-SHO-0007;CO-ES-MAD-SHO;El Corte Inglés;Get 6% cashback when you spend €50;es_ES;es;ES;Spain;SHOPPING;Standard;6;TRUE;/CO-ES-MAD-SHO-0007;https://cdn.dynamicyield.com/api/8794982/images/3c085c4c879b.webp;https://cdn.brandfetch.io/idTRWebTrY/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1776334755459;0;23/11/2026 01:50
CO-ES-MAD-SHO-0010;CO-ES-MAD-SHO;Mango;Get 20% cashback when you spend €50;es_ES;es;ES;Spain;SHOPPING;Premium;20;TRUE;/CO-ES-MAD-SHO-0010;https://cdn.dynamicyield.com/api/8794982/images/04d247958902.webp;https://cdn.brandfetch.io/idSqy1v6B2/w/360/h/360/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1772323328151;0;01/10/2026 20:29
CO-ES-MAD-SHO-0011;CO-ES-MAD-SHO;Mango;Get 5% cashback when you spend €50;es_ES;es;ES;Spain;SHOPPING;Standard;5;TRUE;/CO-ES-MAD-SHO-0011;https://cdn.dynamicyield.com/api/8794982/images/04d247958902.webp;https://cdn.brandfetch.io/idSqy1v6B2/w/360/h/360/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1772323328151;0;16/10/2026 12:27
CO-ES-MAD-TRA-0013;CO-ES-MAD-TRA;Iberia;Get 8% cashback when you spend €100;es_ES;es;ES;Spain;TRAVEL;Standard;8;TRUE;/CO-ES-MAD-TRA-0013;https://cdn.dynamicyield.com/api/8794982/images/599e45f47d4c.webp;https://cdn.brandfetch.io/id7Ift3wzp/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1667570305680;0;03/12/2026 15:02
CO-ES-MAD-TRA-0015;CO-ES-MAD-TRA;Iberia;Get 9% cashback when you spend €100;es_ES;es;ES;Spain;TRAVEL;Premium;9;TRUE;/CO-ES-MAD-TRA-0015;https://cdn.dynamicyield.com/api/8794982/images/599e45f47d4c.webp;https://cdn.brandfetch.io/id7Ift3wzp/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1667570305680;0;22/11/2026 03:07
